,model,feature_set,add_relative,both_direction,label_size,data,accuracy/test,f1_macro/test,f1_micro/test,oov/test,data_size/test,accuracy/val,f1_macro/val,f1_micro/val,oov/val,data_size/val
0,w2v,diff,True,True,6,BLESS,0.8879011601627241,0.8802665136718151,0.8879011601627241,197,6637,0.8892238131122834,0.8698592206345303,0.8892238131122834,38.0,1327.0
1,w2v,diff,True,True,4,K&H+N,0.8994226890171803,0.8209916915436071,0.8994226890171803,3506,14377,0.8925591098748261,0.7960749030471367,0.8925591098748261,706.0,2876.0
2,w2v,diff,True,True,7,EVALution,0.5498374864572048,0.5405509826926869,0.5498374864572048,58,1846,0.6102150537634409,0.586199167729823,0.6102150537634409,7.0,372.0
3,w2v,diff,True,True,5,CogALexV,0.7509389671361503,0.48867470340914804,0.7509389671361503,4,4260,,,,,
4,w2v,diff,True,True,3,ROOT09,0.8426825446568473,0.8355896915341164,0.8426825446568473,48,3191,0.8181818181818182,0.8053520405550719,0.8181818181818182,6.0,638.0
5,w2v,diff,False,,6,BLESS,0.9001054693385566,0.8928537727846523,0.9001054693385566,197,6637,0.9020346646571213,0.8866606859918228,0.9020346646571213,38.0,1327.0
6,w2v,diff,False,,4,K&H+N,0.898588022535995,0.8235919287386837,0.898588022535995,3506,14377,0.8883866481223922,0.7923799527208093,0.8883866481223922,706.0,2876.0
7,w2v,diff,False,,7,EVALution,0.5541711809317443,0.5360929485069355,0.5541711809317443,58,1846,0.6048387096774194,0.5537144232658402,0.6048387096774194,7.0,372.0
8,w2v,diff,False,,5,CogALexV,0.7169014084507043,0.40839900437711496,0.7169014084507043,4,4260,,,,,
9,w2v,diff,False,,3,ROOT09,0.8339078658727671,0.8289869675912187,0.8339078658727671,48,3191,0.8166144200626959,0.8038978928823629,0.8166144200626959,6.0,638.0
10,w2v,concat,True,True,6,BLESS,0.8984480940183818,0.8905807709593084,0.8984480940183818,197,6637,0.9012810851544838,0.8878208438636381,0.9012810851544838,38.0,1327.0
11,w2v,concat,True,True,4,K&H+N,0.9066564651874521,0.8449354183923544,0.9066564651874521,3506,14377,0.9015994436717664,0.8404162012632637,0.9015994436717664,706.0,2876.0
12,w2v,concat,True,True,7,EVALution,0.5752979414951246,0.57210734848515,0.5752979414951246,58,1846,0.5833333333333334,0.5533492705738777,0.5833333333333334,7.0,372.0
13,w2v,concat,True,True,5,CogALexV,0.7382629107981221,0.46913053277382044,0.7382629107981221,4,4260,,,,,
14,w2v,concat,True,True,3,ROOT09,0.8495769351300533,0.8493782528027517,0.8495769351300533,48,3191,0.8275862068965517,0.8215562053281351,0.8275862068965517,6.0,638.0
15,w2v,concat,False,,6,BLESS,0.9196926322133494,0.9149825240671713,0.9196926322133494,197,6637,0.9269027882441597,0.9132140451289557,0.9269027882441597,38.0,1327.0
16,w2v,concat,False,,4,K&H+N,0.9087431313904153,0.852455687501392,0.9087431313904153,3506,14377,0.9036856745479833,0.8391040007464222,0.9036856745479833,706.0,2876.0
17,w2v,concat,False,,7,EVALution,0.562296858071506,0.5529149281141342,0.562296858071506,58,1846,0.6048387096774194,0.5820550656783625,0.6048387096774194,7.0,372.0
18,w2v,concat,False,,5,CogALexV,0.713849765258216,0.39916546913114165,0.713849765258216,4,4260,,,,,
19,w2v,concat,False,,3,ROOT09,0.844249451582576,0.8428450288017375,0.844249451582576,48,3191,0.8260188087774295,0.8160619565314393,0.8260188087774295,6.0,638.0
20,w2v,"('diff', 'dot')",True,True,6,BLESS,0.9010094922404701,0.8906702680356126,0.9010094922404701,197,6637,0.9005275056518462,0.8883857316909811,0.9005275056518462,38.0,1327.0
21,w2v,"('diff', 'dot')",True,True,4,K&H+N,0.9017180218404396,0.8214702670706293,0.9017180218404396,3506,14377,0.8981223922114048,0.814252596703353,0.8981223922114048,706.0,2876.0
22,w2v,"('diff', 'dot')",True,True,7,EVALution,0.5628385698808234,0.5548579008706291,0.5628385698808234,58,1846,0.6182795698924731,0.6012737705146648,0.6182795698924731,7.0,372.0
23,w2v,"('diff', 'dot')",True,True,5,CogALexV,0.7751173708920188,0.5099194316244468,0.7751173708920188,4,4260,,,,,
24,w2v,"('diff', 'dot')",True,True,3,ROOT09,0.8643058602319023,0.8560895616519089,0.8643058602319021,48,3191,0.8605015673981191,0.8478111127603909,0.8605015673981191,6.0,638.0
25,w2v,"('diff', 'dot')",False,,6,BLESS,0.9079403344884737,0.9015882513493955,0.9079403344884737,197,6637,0.9118311981914092,0.8918945957396991,0.9118311981914092,38.0,1327.0
26,w2v,"('diff', 'dot')",False,,4,K&H+N,0.9037351325033038,0.8319178238882379,0.9037351325033038,3506,14377,0.8995132127955494,0.8239230853092638,0.8995132127955494,706.0,2876.0
27,w2v,"('diff', 'dot')",False,,7,EVALution,0.5525460455037919,0.5413292100086533,0.5525460455037919,58,1846,0.5913978494623656,0.5626267860202858,0.5913978494623656,7.0,372.0
28,w2v,"('diff', 'dot')",False,,5,CogALexV,0.7643192488262911,0.47603395140630456,0.7643192488262912,4,4260,,,,,
29,w2v,"('diff', 'dot')",False,,3,ROOT09,0.8696333437793795,0.8645164990062434,0.8696333437793794,48,3191,0.8793103448275862,0.8692898347874998,0.8793103448275863,6.0,638.0
30,w2v,"('concat', 'dot')",True,True,6,BLESS,0.9070363115865602,0.899591343169523,0.9070363115865602,197,6637,0.9065561416729465,0.890310680420041,0.9065561416729465,38.0,1327.0
31,w2v,"('concat', 'dot')",True,True,4,K&H+N,0.9054740210057731,0.8354997968608536,0.9054740210057731,3506,14377,0.9026425591098748,0.8508242231820436,0.9026425591098748,706.0,2876.0
32,w2v,"('concat', 'dot')",True,True,7,EVALution,0.5666305525460456,0.5657738715561401,0.5666305525460456,58,1846,0.5940860215053764,0.5589723556309946,0.5940860215053764,7.0,372.0
33,w2v,"('concat', 'dot')",True,True,5,CogALexV,0.7737089201877935,0.5073681416441242,0.7737089201877935,4,4260,,,,,
34,w2v,"('concat', 'dot')",True,True,3,ROOT09,0.8693199623942338,0.8648433560175373,0.8693199623942337,48,3191,0.8667711598746082,0.8557863270109131,0.8667711598746082,6.0,638.0
35,w2v,"('concat', 'dot')",False,,6,BLESS,0.9136658128672593,0.9085321059777685,0.9136658128672593,197,6637,0.9253956292388847,0.9110670228965088,0.9253956292388847,38.0,1327.0
36,w2v,"('concat', 'dot')",False,,4,K&H+N,0.9072824650483411,0.8475405907907867,0.9072824650483411,3506,14377,0.9022948539638387,0.8479036516455427,0.9022948539638387,706.0,2876.0
37,w2v,"('concat', 'dot')",False,,7,EVALution,0.5557963163596966,0.5402368563048298,0.5557963163596966,58,1846,0.5967741935483871,0.5613225662651699,0.5967741935483871,7.0,372.0
38,w2v,"('concat', 'dot')",False,,5,CogALexV,0.7701877934272301,0.4808360702268216,0.77018779342723,4,4260,,,,,
39,w2v,"('concat', 'dot')",False,,3,ROOT09,0.864619241617048,0.8633030126510434,0.864619241617048,48,3191,0.8714733542319749,0.8644608869654241,0.8714733542319749,6.0,638.0
40,glove,diff,True,True,6,BLESS,0.9062829591682989,0.8975368139186268,0.906282959168299,31,6637,0.9080633006782216,0.8939883896202389,0.9080633006782216,5.0,1327.0
41,glove,diff,True,True,4,K&H+N,0.9426166794185157,0.8661834247422763,0.9426166794185157,1665,14377,0.9398470097357441,0.862203215185675,0.9398470097357441,330.0,2876.0
42,glove,diff,True,True,7,EVALution,0.5633802816901409,0.5544621692006166,0.5633802816901409,61,1846,0.5967741935483871,0.5630472274602419,0.5967741935483871,8.0,372.0
43,glove,diff,True,True,5,CogALexV,0.755868544600939,0.4905095951204611,0.7558685446009391,0,4260,,,,,
44,glove,diff,True,True,3,ROOT09,0.8586649952992792,0.8572380690815217,0.8586649952992792,2,3191,0.841692789968652,0.8373285864978902,0.841692789968652,1.0,638.0
45,glove,diff,False,,6,BLESS,0.9079403344884737,0.9028112737391701,0.9079403344884737,31,6637,0.9080633006782216,0.8963464846141287,0.9080633006782216,5.0,1327.0
46,glove,diff,False,,4,K&H+N,0.9440773457605899,0.8763350921698809,0.9440773457605898,1665,14377,0.9450625869262865,0.8821558134204753,0.9450625869262865,330.0,2876.0
47,glove,diff,False,,7,EVALution,0.5617551462621885,0.5331390215084187,0.5617551462621885,61,1846,0.6209677419354839,0.5854430618936404,0.6209677419354839,8.0,372.0
48,glove,diff,False,,5,CogALexV,0.7225352112676057,0.4036098331124383,0.7225352112676057,0,4260,,,,,
49,glove,diff,False,,3,ROOT09,0.8492635537449076,0.8443814037719101,0.8492635537449076,2,3191,0.8432601880877743,0.8345555013770926,0.8432601880877743,1.0,638.0
50,glove,concat,True,True,6,BLESS,0.911104414645171,0.9054110552841542,0.911104414645171,31,6637,0.9208741522230596,0.9125622198545775,0.9208741522230596,5.0,1327.0
51,glove,concat,True,True,4,K&H+N,0.9518675662516519,0.8962765014558848,0.9518675662516519,1665,14377,0.9488873435326843,0.8887492169492373,0.9488873435326843,330.0,2876.0
52,glove,concat,True,True,7,EVALution,0.566088840736728,0.558428439008914,0.566088840736728,61,1846,0.5967741935483871,0.5731800567045335,0.5967741935483871,8.0,372.0
53,glove,concat,True,True,5,CogALexV,0.7453051643192489,0.47289379046004665,0.7453051643192489,0,4260,,,,,
54,glove,concat,True,True,3,ROOT09,0.8639924788467565,0.8624309963348469,0.8639924788467563,2,3191,0.8463949843260188,0.8411355312721982,0.8463949843260188,1.0,638.0
55,glove,concat,False,,6,BLESS,0.9320476118728341,0.9266313125173951,0.9320476118728341,31,6637,0.9336850037678975,0.924729792237987,0.9336850037678975,5.0,1327.0
56,glove,concat,False,,4,K&H+N,0.9519371217917507,0.899344887769552,0.9519371217917507,1665,14377,0.9492350486787204,0.8850538286997647,0.9492350486787204,330.0,2876.0
57,glove,concat,False,,7,EVALution,0.5704225352112676,0.5572462783954714,0.5704225352112676,61,1846,0.5940860215053764,0.5538697588714839,0.5940860215053764,8.0,372.0
58,glove,concat,False,,5,CogALexV,0.7309859154929578,0.4198853148361487,0.7309859154929578,0,4260,,,,,
59,glove,concat,False,,3,ROOT09,0.8627389533061736,0.8592186156200318,0.8627389533061736,2,3191,0.8495297805642633,0.8371157753502345,0.8495297805642633,1.0,638.0
