,model,feature_set,add_relative,add_pair2vec,label_size,data,accuracy/test,f1_macro/test,f1_micro/test,oov/test,data_size/test,accuracy/val,f1_macro/val,f1_micro/val,oov/val,data_size/val
0,w2v,diff,False,False,6,BLESS,0.8975440711164683,0.891718016352522,0.8975440711164683,197,6637,0.9133383571966842,0.8982662414718173,0.9133383571966842,38.0,1327.0
1,w2v,diff,False,False,4,K&H+N,0.8982402448355011,0.818140176926582,0.8982402448355011,3506,14377,0.8946453407510431,0.8156944592564795,0.8946453407510431,706.0,2876.0
2,w2v,diff,False,False,7,EVALution,0.5455037919826652,0.527769542220731,0.5455037919826652,58,1846,0.5967741935483871,0.558210293728158,0.5967741935483871,7.0,372.0
3,w2v,diff,False,False,5,CogALexV,0.7046948356807512,0.3997892778101102,0.7046948356807512,4,4260,,,,,
4,w2v,diff,False,False,3,ROOT09,0.8260733312441241,0.8206513171190465,0.8260733312441241,48,3191,0.8322884012539185,0.8260066650887598,0.8322884012539185,6.0,638.0
5,w2v,diff,True,False,6,BLESS,0.8875998191954196,0.8780504433336619,0.8875998191954196,197,6637,0.881688018085908,0.8621695728478217,0.881688018085908,38.0,1327.0
6,w2v,diff,True,False,4,K&H+N,0.8989358002364889,0.8242891673231685,0.8989358002364889,3506,14377,0.8932545201668984,0.8104314730457607,0.8932545201668984,706.0,2876.0
7,w2v,diff,True,False,7,EVALution,0.5682556879739978,0.5620139848721389,0.5682556879739978,58,1846,0.6048387096774194,0.5843741921059804,0.6048387096774194,7.0,372.0
8,w2v,diff,True,False,5,CogALexV,0.744131455399061,0.4824225675341502,0.7441314553990611,4,4260,,,,,
9,w2v,diff,True,False,3,ROOT09,0.8502036979003447,0.8438813699914892,0.8502036979003447,48,3191,0.8307210031347962,0.8173175681528506,0.8307210031347964,6.0,638.0
10,w2v,diff,False,True,6,BLESS,0.8820250113002863,0.8704617857476703,0.8820250113002863,197,6637,0.8831951770911831,0.8627386594063582,0.8831951770911831,38.0,1327.0
11,w2v,diff,False,True,4,K&H+N,0.910342908812687,0.8270685322783726,0.910342908812687,3506,14377,0.9078581363004172,0.8354333043869713,0.9078581363004172,706.0,2876.0
12,w2v,diff,False,True,7,EVALution,0.542795232936078,0.5263008765215389,0.542795232936078,58,1846,0.5725806451612904,0.4937878941195661,0.5725806451612904,7.0,372.0
13,w2v,diff,False,True,5,CogALexV,0.77981220657277,0.520694577994894,0.77981220657277,4,4260,,,,,
14,w2v,diff,False,True,3,ROOT09,0.8552178000626762,0.8535588436951773,0.8552178000626762,48,3191,0.8557993730407524,0.8511482842844119,0.8557993730407524,6.0,638.0
