,model,accuracy,f1_macro,f1_micro,feature_set,label_size,oov,test_total,data
0,w2v,0.9189392797950882,0.9136122446045047,0.9189392797950882,"('diff', 'concat')",6,197,6637,BLESS
1,w2v,0.9080475759894275,0.8504124068355953,0.9080475759894275,"('diff', 'concat')",4,3506,14377,K&H+N
2,w2v,0.5617551462621885,0.5519244820601678,0.5617551462621885,"('diff', 'concat')",7,58,1846,EVALution
3,w2v,0.7312206572769953,0.41966758650057245,0.7312206572769953,"('diff', 'concat')",5,4,4260,CogALexV
4,w2v,0.8433093074271388,0.8420869880544771,0.8433093074271388,"('diff', 'concat')",3,48,3191,ROOT09
5,w2v,0.9061322886846467,0.8973849326205192,0.9061322886846467,"('diff', 'dot')",6,197,6637,BLESS
6,w2v,0.9034569103429088,0.8237222110555753,0.9034569103429088,"('diff', 'dot')",4,3506,14377,K&H+N
7,w2v,0.5482123510292525,0.5338733569601535,0.5482123510292525,"('diff', 'dot')",7,58,1846,EVALution
8,w2v,0.7624413145539906,0.4754580492150421,0.7624413145539907,"('diff', 'dot')",5,4,4260,CogALexV
9,w2v,0.8737073017862739,0.8688262123965642,0.8737073017862739,"('diff', 'dot')",3,48,3191,ROOT09
10,w2v,0.912912460448998,0.9082015082684739,0.912912460448998,"('concat', 'dot')",6,197,6637,BLESS
11,w2v,0.9073520205884399,0.8461376855458845,0.9073520205884399,"('concat', 'dot')",4,3506,14377,K&H+N
12,w2v,0.5579631635969664,0.5452673852789048,0.5579631635969664,"('concat', 'dot')",7,58,1846,EVALution
13,w2v,0.7758215962441315,0.4909785555003364,0.7758215962441315,"('concat', 'dot')",5,4,4260,CogALexV
14,w2v,0.8639924788467565,0.8611521721540161,0.8639924788467563,"('concat', 'dot')",3,48,3191,ROOT09
15,w2v,0.9166792225403043,0.910837958331852,0.9166792225403043,"('diff', 'concat', 'dot')",6,197,6637,BLESS
16,w2v,0.9072824650483411,0.8441197387644925,0.9072824650483411,"('diff', 'concat', 'dot')",4,3506,14377,K&H+N
17,w2v,0.5617551462621885,0.5524859013811769,0.5617551462621885,"('diff', 'concat', 'dot')",7,58,1846,EVALution
18,w2v,0.7713615023474178,0.4826254633315191,0.7713615023474178,"('diff', 'concat', 'dot')",5,4,4260,CogALexV
19,w2v,0.8721403948605453,0.8675345604926106,0.8721403948605453,"('diff', 'concat', 'dot')",3,48,3191,ROOT09
20,w2v,0.9020641856260359,0.8951659526642239,0.9020641856260359,diff,6,197,6637,BLESS
21,w2v,0.8992835779369827,0.8200223602397148,0.8992835779369827,diff,4,3506,14377,K&H+N
22,w2v,0.5563380281690141,0.5331623646838051,0.5563380281690141,diff,7,58,1846,EVALution
23,w2v,0.7093896713615023,0.40636491914545003,0.7093896713615024,diff,5,4,4260,CogALexV
24,w2v,0.8433093074271388,0.8376927991468849,0.8433093074271388,diff,3,48,3191,ROOT09
25,w2v,0.9180352568931747,0.9121787967116634,0.9180352568931747,concat,6,197,6637,BLESS
26,w2v,0.9082562426097238,0.8509145657859857,0.9082562426097238,concat,4,3506,14377,K&H+N
27,w2v,0.5482123510292525,0.5433802024797207,0.5482123510292525,concat,7,58,1846,EVALution
28,w2v,0.7173708920187793,0.39457721466357415,0.7173708920187793,concat,5,4,4260,CogALexV
29,w2v,0.846443121278596,0.8442786124614271,0.846443121278596,concat,3,48,3191,ROOT09
30,w2v,0.7908693686906735,0.749542692716826,0.7908693686906735,dot,6,197,6637,BLESS
31,w2v,0.8817555818320929,0.756339630886707,0.8817555818320929,dot,4,3506,14377,K&H+N
32,w2v,0.38353196099674974,0.3386622137602887,0.38353196099674974,dot,7,58,1846,EVALution
33,w2v,0.7314553990610329,0.4008766629807162,0.7314553990610329,dot,5,4,4260,CogALexV
34,w2v,0.8411156377311187,0.8315651902451539,0.8411156377311187,dot,3,48,3191,ROOT09
35,glove,0.930239566069007,0.9258856583880265,0.930239566069007,"('diff', 'concat')",6,31,6637,BLESS
36,glove,0.9522153439521458,0.8992046444553927,0.9522153439521458,"('diff', 'concat')",4,1665,14377,K&H+N
37,glove,0.580715059588299,0.5696808143945293,0.580715059588299,"('diff', 'concat')",7,61,1846,EVALution
38,glove,0.7394366197183099,0.44250345959777543,0.73943661971831,"('diff', 'concat')",5,0,4260,CogALexV
39,glove,0.8693199623942338,0.8692131498198347,0.8693199623942337,"('diff', 'concat')",3,2,3191,ROOT09
40,glove,0.9216513485008286,0.9143448490921832,0.9216513485008286,"('diff', 'dot')",6,31,6637,BLESS
41,glove,0.9438686791402935,0.8686574721868978,0.9438686791402935,"('diff', 'dot')",4,1665,14377,K&H+N
42,glove,0.5682556879739978,0.551649291190544,0.5682556879739978,"('diff', 'dot')",7,61,1846,EVALution
43,glove,0.7833333333333333,0.5059226633792822,0.7833333333333333,"('diff', 'dot')",5,0,4260,CogALexV
44,glove,0.8874960827326857,0.8827222338822338,0.8874960827326857,"('diff', 'dot')",3,2,3191,ROOT09
45,glove,0.9317462709055296,0.9254098304703543,0.9317462709055296,"('concat', 'dot')",6,31,6637,BLESS
46,glove,0.9504068999095778,0.8930022061909444,0.9504068999095778,"('concat', 'dot')",4,1665,14377,K&H+N
47,glove,0.562296858071506,0.5553004856084747,0.562296858071506,"('concat', 'dot')",7,61,1846,EVALution
48,glove,0.7859154929577464,0.5128616375030919,0.7859154929577464,"('concat', 'dot')",5,0,4260,CogALexV
49,glove,0.8912566593544343,0.8877808079386936,0.8912566593544343,"('concat', 'dot')",3,2,3191,ROOT09
50,glove,0.9350610215458791,0.9291788485932472,0.9350610215458791,"('diff', 'concat', 'dot')",6,31,6637,BLESS
