,data,model,oov_test,accuracy_test,oov_valid,accuracy_valid,accuracy,feature,add_relative
0,bats,PMI,0,0.42745969983324067,0,0.35175879396984927,0.4199199199199199,,
75,bats,fasttext,25,0.7053918843802113,2,0.7236180904522613,0.7072072072072072,"('diff', 'concat')",False
80,bats,fasttext,25,0.7420789327404114,2,0.7587939698492462,0.7437437437437437,"('diff', 'dot')",False
85,bats,fasttext,25,0.5558643690939411,2,0.5326633165829145,0.5535535535535535,"('concat', 'dot')",False
90,bats,fasttext,25,0.7031684269038355,2,0.7236180904522613,0.7052052052052052,"('diff', 'concat', 'dot')",False
95,bats,fasttext,25,0.7204002223457476,2,0.7437185929648241,0.7227227227227228,diff,False
100,bats,fasttext,25,0.5603112840466926,2,0.5326633165829145,0.5575575575575575,concat,False
105,bats,fasttext,25,0.4219010561423013,2,0.41708542713567837,0.4214214214214214,dot,False
180,bats,fasttext,28,0.6748193440800445,3,0.6834170854271356,0.6756756756756757,"('diff', 'concat')",True
185,bats,fasttext,28,0.6814897165091718,3,0.7085427135678392,0.6841841841841841,"('diff', 'dot')",True
190,bats,fasttext,28,0.556420233463035,3,0.5376884422110553,0.5545545545545546,"('concat', 'dot')",True
195,bats,fasttext,28,0.6759310728182324,3,0.6834170854271356,0.6766766766766766,"('diff', 'concat', 'dot')",True
200,bats,fasttext,28,0.6753752084491385,3,0.7035175879396985,0.6781781781781782,diff,True
205,bats,fasttext,28,0.556420233463035,3,0.5376884422110553,0.5545545545545546,concat,True
210,bats,fasttext,28,0.42134519177320734,3,0.4020100502512563,0.4194194194194194,dot,True
5,bats,glove,4,0.6192329071706504,0,0.6030150753768844,0.6176176176176176,"('diff', 'concat')",False
10,bats,glove,4,0.6158977209560867,0,0.592964824120603,0.6136136136136137,"('diff', 'dot')",False
15,bats,glove,4,0.45858810450250137,0,0.4623115577889447,0.45895895895895894,"('concat', 'dot')",False
20,bats,glove,4,0.5769872151195108,0,0.5577889447236181,0.575075075075075,"('diff', 'concat', 'dot')",False
25,bats,glove,4,0.6870483602001112,0,0.6984924623115578,0.6881881881881882,diff,False
30,bats,glove,4,0.46914952751528627,0,0.49246231155778897,0.47147147147147145,concat,False
35,bats,glove,4,0.35019455252918286,0,0.34673366834170855,0.34984984984984985,dot,False
110,bats,glove,7,0.6153418565869928,1,0.6180904522613065,0.6156156156156156,"('diff', 'concat')",True
115,bats,glove,7,0.5992217898832685,1,0.5979899497487438,0.5990990990990991,"('diff', 'dot')",True
120,bats,glove,7,0.47804335742078935,1,0.4723618090452261,0.4774774774774775,"('concat', 'dot')",True
125,bats,glove,7,0.5714285714285714,1,0.5829145728643216,0.5725725725725725,"('diff', 'concat', 'dot')",True
130,bats,glove,7,0.6731517509727627,1,0.7085427135678392,0.6766766766766766,diff,True
135,bats,glove,7,0.4924958310172318,1,0.5477386934673367,0.497997997997998,concat,True
140,bats,glove,7,0.40800444691495275,1,0.4271356783919598,0.4099099099099099,dot,True
40,bats,w2v,122,0.594219010561423,11,0.6080402010050251,0.5955955955955956,"('diff', 'concat')",False
45,bats,w2v,122,0.6453585325180656,11,0.628140703517588,0.6436436436436437,"('diff', 'dot')",False
50,bats,w2v,122,0.4724847137298499,11,0.4824120603015075,0.47347347347347346,"('concat', 'dot')",False
55,bats,w2v,122,0.5975541967759866,11,0.6080402010050251,0.5985985985985987,"('diff', 'concat', 'dot')",False
60,bats,w2v,122,0.6375764313507504,11,0.6231155778894473,0.6361361361361362,diff,False
65,bats,w2v,122,0.47026125625347415,11,0.47738693467336685,0.47097097097097096,concat,False
70,bats,w2v,122,0.4680377987770984,11,0.5025125628140703,0.47147147147147145,dot,False
145,bats,w2v,129,0.58532518065592,12,0.6130653266331658,0.5880880880880881,"('diff', 'concat')",True
150,bats,w2v,129,0.631461923290717,12,0.6532663316582915,0.6336336336336337,"('diff', 'dot')",True
155,bats,w2v,129,0.48638132295719844,12,0.48743718592964824,0.4864864864864865,"('concat', 'dot')",True
160,bats,w2v,129,0.5875486381322957,12,0.6130653266331658,0.5900900900900901,"('diff', 'concat', 'dot')",True
165,bats,w2v,129,0.6286826014452473,12,0.6532663316582915,0.6311311311311312,diff,True
170,bats,w2v,129,0.48360200111172874,12,0.48743718592964824,0.48398398398398396,concat,True
175,bats,w2v,129,0.40244580322401335,12,0.4271356783919598,0.4049049049049049,dot,True
4,google,PMI,0,0.574,0,0.6,0.5763636363636364,,
79,google,fasttext,0,0.91,0,0.86,0.9054545454545454,"('diff', 'concat')",False
84,google,fasttext,0,0.974,0,0.94,0.9709090909090909,"('diff', 'dot')",False
89,google,fasttext,0,0.614,0,0.56,0.6090909090909091,"('concat', 'dot')",False
94,google,fasttext,0,0.91,0,0.86,0.9054545454545454,"('diff', 'concat', 'dot')",False
99,google,fasttext,0,0.966,0,0.94,0.9636363636363636,diff,False
104,google,fasttext,0,0.608,0,0.58,0.6054545454545455,concat,False
109,google,fasttext,0,0.436,0,0.5,0.44181818181818183,dot,False
184,google,fasttext,1,0.848,0,0.84,0.8472727272727273,"('diff', 'concat')",True
189,google,fasttext,1,0.866,0,0.86,0.8654545454545455,"('diff', 'dot')",True
194,google,fasttext,1,0.71,0,0.66,0.7054545454545454,"('concat', 'dot')",True
199,google,fasttext,1,0.85,0,0.84,0.8490909090909091,"('diff', 'concat', 'dot')",True
204,google,fasttext,1,0.858,0,0.86,0.8581818181818182,diff,True
209,google,fasttext,1,0.71,0,0.68,0.7072727272727273,concat,True
214,google,fasttext,1,0.608,0,0.68,0.6145454545454545,dot,True
9,google,glove,0,0.802,0,0.72,0.7945454545454546,"('diff', 'concat')",False
14,google,glove,0,0.794,0,0.74,0.7890909090909091,"('diff', 'dot')",False
19,google,glove,0,0.49,0,0.48,0.4890909090909091,"('concat', 'dot')",False
24,google,glove,0,0.726,0,0.7,0.7236363636363636,"('diff', 'concat', 'dot')",False
29,google,glove,0,0.96,0,0.92,0.9563636363636364,diff,False
34,google,glove,0,0.534,0,0.54,0.5345454545454545,concat,False
39,google,glove,0,0.366,0,0.28,0.35818181818181816,dot,False
114,google,glove,1,0.822,0,0.7,0.8109090909090909,"('diff', 'concat')",True
119,google,glove,1,0.776,0,0.78,0.7763636363636364,"('diff', 'dot')",True
124,google,glove,1,0.634,0,0.62,0.6327272727272727,"('concat', 'dot')",True
129,google,glove,1,0.748,0,0.72,0.7454545454545455,"('diff', 'concat', 'dot')",True
134,google,glove,1,0.876,0,0.82,0.8709090909090909,diff,True
139,google,glove,1,0.66,0,0.6,0.6545454545454545,concat,True
144,google,glove,1,0.586,0,0.62,0.5890909090909091,dot,True
44,google,w2v,0,0.808,0,0.72,0.8,"('diff', 'concat')",False
49,google,w2v,0,0.934,0,0.92,0.9327272727272727,"('diff', 'dot')",False
54,google,w2v,0,0.524,0,0.44,0.5163636363636364,"('concat', 'dot')",False
59,google,w2v,0,0.808,0,0.74,0.8018181818181818,"('diff', 'concat', 'dot')",False
64,google,w2v,0,0.932,0,0.9,0.9290909090909091,diff,False
69,google,w2v,0,0.518,0,0.44,0.5109090909090909,concat,False
74,google,w2v,0,0.518,0,0.64,0.5290909090909091,dot,False
149,google,w2v,1,0.81,0,0.8,0.8090909090909091,"('diff', 'concat')",True
154,google,w2v,1,0.868,0,0.86,0.8672727272727273,"('diff', 'dot')",True
159,google,w2v,1,0.654,0,0.62,0.6509090909090909,"('concat', 'dot')",True
164,google,w2v,1,0.81,0,0.8,0.8090909090909091,"('diff', 'concat', 'dot')",True
169,google,w2v,1,0.868,0,0.84,0.8654545454545455,diff,True
174,google,w2v,1,0.652,0,0.62,0.649090909090909,concat,True
179,google,w2v,1,0.63,0,0.62,0.6290909090909091,dot,True
1,sat,PMI,0,0.2314540059347181,0,0.24324324324324326,0.232620320855615,,
76,sat,fasttext,2,0.47774480712166173,0,0.6216216216216216,0.4919786096256685,"('diff', 'concat')",False
81,sat,fasttext,2,0.47477744807121663,0,0.6756756756756757,0.4946524064171123,"('diff', 'dot')",False
86,sat,fasttext,2,0.42729970326409494,0,0.40540540540540543,0.42513368983957217,"('concat', 'dot')",False
91,sat,fasttext,2,0.4807121661721068,0,0.6216216216216216,0.4946524064171123,"('diff', 'concat', 'dot')",False
96,sat,fasttext,2,0.47774480712166173,0,0.6756756756756757,0.49732620320855614,diff,False
101,sat,fasttext,2,0.4332344213649852,0,0.40540540540540543,0.4304812834224599,concat,False
106,sat,fasttext,2,0.27596439169139464,0,0.2972972972972973,0.27807486631016043,dot,False
181,sat,fasttext,6,0.42729970326409494,0,0.5135135135135135,0.4358288770053476,"('diff', 'concat')",True
186,sat,fasttext,6,0.36795252225519287,0,0.5135135135135135,0.38235294117647056,"('diff', 'dot')",True
191,sat,fasttext,6,0.3916913946587537,0,0.40540540540540543,0.393048128342246,"('concat', 'dot')",True
196,sat,fasttext,6,0.4332344213649852,0,0.5135135135135135,0.4411764705882353,"('diff', 'concat', 'dot')",True
201,sat,fasttext,6,0.3590504451038576,0,0.5135135135135135,0.37433155080213903,diff,True
206,sat,fasttext,6,0.3857566765578635,0,0.40540540540540543,0.3877005347593583,concat,True
211,sat,fasttext,6,0.26409495548961426,0,0.21621621621621623,0.25935828877005346,dot,True
6,sat,glove,0,0.4629080118694362,0,0.4864864864864865,0.46524064171123,"('diff', 'concat')",False
11,sat,glove,0,0.4065281899109792,0,0.4594594594594595,0.4117647058823529,"('diff', 'dot')",False
16,sat,glove,0,0.3590504451038576,0,0.35135135135135137,0.3582887700534759,"('concat', 'dot')",False
21,sat,glove,0,0.41543026706231456,0,0.3783783783783784,0.4117647058823529,"('diff', 'concat', 'dot')",False
26,sat,glove,0,0.47774480712166173,0,0.5945945945945946,0.4893048128342246,diff,False
31,sat,glove,0,0.3798219584569733,0,0.43243243243243246,0.3850267379679144,concat,False
36,sat,glove,0,0.24925816023738873,0,0.2972972972972973,0.2540106951871658,dot,False
111,sat,glove,4,0.41839762611275966,0,0.43243243243243246,0.4197860962566845,"('diff', 'concat')",True
116,sat,glove,4,0.3887240356083086,0,0.35135135135135137,0.3850267379679144,"('diff', 'dot')",True
121,sat,glove,4,0.35014836795252224,0,0.35135135135135137,0.3502673796791444,"('concat', 'dot')",True
126,sat,glove,4,0.3827893175074184,0,0.35135135135135137,0.37967914438502676,"('diff', 'concat', 'dot')",True
131,sat,glove,4,0.4035608308605341,0,0.4594594594594595,0.4090909090909091,diff,True
136,sat,glove,4,0.35311572700296734,0,0.3783783783783784,0.35561497326203206,concat,True
141,sat,glove,4,0.258160237388724,0,0.21621621621621623,0.25401069518716574,dot,True
41,sat,w2v,3,0.4421364985163205,0,0.5675675675675675,0.45454545454545453,"('diff', 'concat')",False
46,sat,w2v,3,0.41543026706231456,0,0.5405405405405406,0.42780748663101603,"('diff', 'dot')",False
51,sat,w2v,3,0.42136498516320475,0,0.40540540540540543,0.4197860962566845,"('concat', 'dot')",False
56,sat,w2v,3,0.4391691394658754,0,0.5675675675675675,0.45187165775401067,"('diff', 'concat', 'dot')",False
61,sat,w2v,3,0.41839762611275966,0,0.5135135135135135,0.42780748663101603,diff,False
66,sat,w2v,3,0.4124629080118694,0,0.40540540540540543,0.4117647058823529,concat,False
71,sat,w2v,3,0.34718100890207715,0,0.24324324324324326,0.33689839572192515,dot,False
146,sat,w2v,7,0.4332344213649852,0,0.5405405405405406,0.44385026737967914,"('diff', 'concat')",True
151,sat,w2v,7,0.3768545994065282,0,0.43243243243243246,0.38235294117647056,"('diff', 'dot')",True
156,sat,w2v,7,0.4035608308605341,0,0.40540540540540543,0.4037433155080214,"('concat', 'dot')",True
161,sat,w2v,7,0.4332344213649852,0,0.5405405405405406,0.44385026737967914,"('diff', 'concat', 'dot')",True
166,sat,w2v,7,0.37388724035608306,0,0.43243243243243246,0.37967914438502676,diff,True
171,sat,w2v,7,0.40059347181008903,0,0.40540540540540543,0.40106951871657753,concat,True
176,sat,w2v,7,0.3086053412462908,0,0.24324324324324326,0.30213903743315507,dot,True
2,u2,PMI,0,0.32894736842105265,0,0.2916666666666667,0.3253968253968254,,
77,u2,fasttext,1,0.42543859649122806,0,0.375,0.42063492063492064,"('diff', 'concat')",False
82,u2,fasttext,1,0.4298245614035088,0,0.5,0.4365079365079365,"('diff', 'dot')",False
87,u2,fasttext,1,0.3684210526315789,0,0.2916666666666667,0.3611111111111111,"('concat', 'dot')",False
92,u2,fasttext,1,0.4298245614035088,0,0.375,0.4246031746031746,"('diff', 'concat', 'dot')",False
97,u2,fasttext,1,0.4298245614035088,0,0.4166666666666667,0.42857142857142855,diff,False
102,u2,fasttext,1,0.35964912280701755,0,0.2916666666666667,0.3531746031746032,concat,False
107,u2,fasttext,1,0.30701754385964913,0,0.2916666666666667,0.3055555555555556,dot,False
