,data,model,oov_test,accuracy_test,oov_valid,accuracy_valid,accuracy
14,bats,fasttext,0,0.7065036131183992,0,0.7336683417085427,0.7092092092092092
4,bats,glove,4,0.6870483602001112,0,0.6984924623115578,0.6881881881881882
9,bats,w2v,122,0.623123957754308,11,0.6231155778894473,0.6231231231231231
13,google,fasttext,0,0.948,0,0.94,0.9472727272727273
3,google,glove,0,0.96,0,0.92,0.9563636363636364
8,google,w2v,0,0.932,0,0.9,0.9290909090909091
10,sat,fasttext,0,0.4629080118694362,0,0.5405405405405406,0.47058823529411764
0,sat,glove,0,0.47774480712166173,0,0.5945945945945946,0.4893048128342246
5,sat,w2v,3,0.41839762611275966,0,0.5135135135135135,0.42780748663101603
11,u2,fasttext,0,0.3815789473684211,0,0.2916666666666667,0.373015873015873
1,u2,glove,1,0.4605263157894737,0,0.375,0.4523809523809524
6,u2,w2v,1,0.40350877192982454,0,0.3333333333333333,0.3968253968253968
12,u4,fasttext,0,0.38425925925925924,0,0.3958333333333333,0.3854166666666667
2,u4,glove,3,0.40046296296296297,0,0.4583333333333333,0.40625
7,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666
